Manually_Labelled/New/UL1102/MUL5S8B1102.JPG,4F59,S8B,,5S8B
Manually_Labelled/New/CA1212 JB/FCA4W7V1212.JPG,4W7V,4W7V,4W7V,4W7V
Manually_Labelled/New/LL1008/FLL5P8V1008.JPG,5P8V,5P8V,5P8V,5P8V
Manually_Labelled/New/UL1007/MUL2O4R1007.JPG,2O4R,2O4R,2O4R,2O4R
Manually_Labelled/New/TY1008/FTY2S6G1008.JPG,2S6G,2S6G,2S6G,2S6G
Manually_Labelled/New/UL1005/MUL6V7N1005.JPG,6V7N,V7N,6V7N,6V7N
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B2 DONE/100NCD60/MEASURED/MUL3Y4B1003.JPG,3Y4B,3Y4B,3Y4B,3Y4B
Manually_Labelled/New/CA1008/FCA3W7O1008.JPG,3W7O,3W7O,3W7O,3W7O
Manually_Labelled/New/UL1203/FUL4K8K1203.JPG,4K8K,4K8K,4K8K,4K8K
Manually_Labelled/New/UL1006/FUL3R8O1006.JPG,3R8O,3R8O,3R8O,3R8O
Manually_Labelled/New/LL1102/FLL2O8W1102.JPG,2O8W,2O8W,2O8W,2O8W
Manually_Labelled/New/LL1209/MLL2O8G1209.JPG,2O8G,2O8G,2O8G,2O8G
Manually_Labelled/New/TY1109/FTY3S5P1109.JPG,3S5P,3S5P,3S5P,3S5P
Manually_Labelled/New/LL1111/FLL6G8P1111.JPG,6G8P,6G8P,6G8P,6G8P
Manually_Labelled/New/TY1105/FTY2R8S1105.JPG,2K8S,2R8S,2R8S,2R8S
Manually_Labelled/New/LL1102/FLL5R8Y1102.JPG,5R8Y,5R8Y,5R8Y,5R8Y
Manually_Labelled/New/TY1001/MTY2K6V1001.JPG,2K6V,2K6V,2K6V,2K6V
Manually_Labelled/New/UL1111/MUL3B8R1111.JPG,3F8R,3B8,3F8R,3B8R
Manually_Labelled/New/LL1107/FLL4V8B1107.JPG,4V3BV,1V8B,1V8B,4V8B
Manually_Labelled/New/CA1005/FCA1R3K1005.JPG,1R3K,1R3K,1R3K,1R3K
Manually_Labelled/New/TY1004/Taylor B/Taylor B1/Taylor B/100NCD60/Measured/FTY4K8W1004 (1).JPG,4K8W,K8W,4K8W,4K8W
Manually_Labelled/New/UL1002/2-26-10 a - DONE/MEASURED/FUL3R5R1002.JPG,3R5R,3R5R,3R5R,3R5R
Manually_Labelled/New/LL1203/MLL1Y5V1203.JPG,1Y5V,1Y5V,1Y5V,1Y5V
Manually_Labelled/New/UL1003/UPPER LALAJA  A- DONE/UPL A4-DONE/100NCD60/MEASURED/MUL3W6W1003.JPG,3W6W,3W6W,3W6W,3W6W
Manually_Labelled/New/CA1109/FCA5O7W1109.JPG,5S0YW,5O7,,5O7W
Manually_Labelled/New/UL1002/2-27-10 a - DONE/MEASURED/FUL1R6B1002.JPG,1R6B,1R6B,1R6B,1R6B
Manually_Labelled/New/UL1203/FUL3V5N1203.JPG,,,,3V5N
Manually_Labelled/New/TY1010/MTY3S6V1010.JPG,3S6V,3S6V,3S6V,3S6V
Manually_Labelled/New/UL1110/FUL1K8P1110.JPG,1K8P,1K8P,1K8P,1K8P
Manually_Labelled/New/LL1207/FLL4B5G1207.JPG,4B5G,4B5G,4B5G,4B5G
Manually_Labelled/New/UL1104/MUL3B5F1104.JPG,3B5F,3B5F,3B5F,3B5F
Manually_Labelled/New/CA1104/FCA2R4Y1104.JPG,2K2Y4,2R4Y,2R4Y,2R4Y
Manually_Labelled/New/UL1010/FUL6F7B1010.JPG,6F7B,6F7B,6F7B,6F7B
Manually_Labelled/New/UL1107/FUL2R7K1107.JPG,FV6S1Y4,27,,2R7K
Manually_Labelled/New/CA1010/FCA4R7K1010.JPG,4ROK,4R8K,4R8K,4R7K
Manually_Labelled/New/LL1107/FLL4O8B1107.JPG,4O8B,O8B,4O8B,4O8B
Manually_Labelled/New/LL1209/FLL1F3O1209s.JPG,1F3O,1F3O,1F3O,1F3O
Manually_Labelled/New/LL1111/MLL1W3O1111.JPG,1W3O,1V3P,1V3P,1W3O
Manually_Labelled/New/UL1108/FUL5V7B1108.JPG,5V7B,57B,5V7B,5V7B
Manually_Labelled/New/LL1003/MLL4P7G1003.JPG,PY6,P7G,,4P7G
Manually_Labelled/New/LL1207/FLL6V7K1207.JPG,6V1K,V7K,6V1K,6V7K
Manually_Labelled/New/LL1111/MLL3G8B1111.JPG,3G8B,3G8B,3G8B,3G8B
Manually_Labelled/New/UL1204/MUL1B2K1204.JPG,1B2K,1B2K,1B2K,1B2K
Manually_Labelled/New/UL1008/FUL3Y7R1008.JPG,3Y7R,3Y7R,3Y7R,3Y7R
Manually_Labelled/New/LL1112/FLL1W3W1112.JPG,1W3W1BW,1W3W,1W3W,1W3W
Manually_Labelled/New/UL1010/FUL2G6S1010.JPG,2G6S,2G6S,2G6S,2G6S
Manually_Labelled/New/UL1205/FUL1G8O1205.JPG,198O,1G8O,1G8O,1G8O
Manually_Labelled/New/UL1104/FUL4K8S1104.JPG,4K8S,1K8S,1K8S,4K8S
Manually_Labelled/New/TY1004/Taylor A/Taylor A1/Taylor A/100NCD60/MEASURED/FTY2W4R1004.JPG,2W4R,2W4R,2W4R,2W4R
Manually_Labelled/New/UL1204/FUL3P6Y1204.JPG,3P6Y,3P6Y,3P6Y,3P6Y
Manually_Labelled/New/UL1009/FUL1K7S1009.JPG,1K1S7S,1K7S,1K7S,1K7S
Manually_Labelled/New/LL1105/MLL1N6F1105.JPG,1N6F,1N6F,1N6F,1N6F
Manually_Labelled/New/CA1211 JB/FCA4G7W1211.JPG,4G7W,4G7W,4G7W,4G7W
Manually_Labelled/New/TY1106/FTY2S6P1106.JPG,2S6P,2S6P,2S6P,2S6P
Manually_Labelled/New/TY1202/FTY6K7S1202.JPG,6K2S,6K7S,6K7S,6K7S
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B4 DONE/100NCD60/MEASURED/FUL4R8V1003.JPG,4R8V,R8V,4R8V,4R8V
Manually_Labelled/New/LL1106/FLL1W4G1106.JPG,1W4G,1W4G,1W4G,1W4G
Manually_Labelled/New/LL1106/MLL3G6O1106.JPG,3Y6O,3G6O,3G6O,3G6O
Manually_Labelled/New/UL1201/MUL2B8R1201.JPG,2B8R,2B8R,2B8R,2B8R
Manually_Labelled/New/UL1102/FUL1N7S1102.JPG,1N1S7,1N7S,1N7S,1N7S
Manually_Labelled/New/TY1206/MTY3W5O1206.JPG,3W5O,3W5O,3W5O,3W5O
Manually_Labelled/New/UL1002/3-2-10 a - DONE/MEASURED/MUL5K6R1002.JPG,5K8R,5K6R,5K6R,5K6R
Manually_Labelled/New/LL1107/MLL3G6Y1107.JPG,3G6Y,3G6Y,3G6Y,3G6Y
Manually_Labelled/New/UL1010/MUL7W8F1010.JPG,7W8F,7W8F,7W8F,7W8F
Manually_Labelled/New/LL1102/FLL3V8G1102.JPG,3V8G,3V8G,3V8G,3V8G
Manually_Labelled/New/CA1105/FCA5W7W1105.JPG,5W7W,5W7W,5W7W,5W7W
Manually_Labelled/New/CA1108/FCA2O5V1108.JPG,2O5,5V,,2O5V
Manually_Labelled/New/LL1011/FLL2Y7R1011.JPG,2Y7R,2Y7R,2Y7R,2Y7R
Manually_Labelled/New/LL1107/FLL5P8V1107.JPG,5P3Y,5P8V,5P8V,5P8V
Manually_Labelled/New/LL1203/FLL1W4K1203.JPG,1W4K,1W4K,1W4K,1W4K
Manually_Labelled/New/TY1204/MTY4R6O1204.JPG,4R6O,R6O,4R6O,4R6O
Manually_Labelled/New/CA1205/MCA4R7R1205.JPG,4R7R,4R7F,4R7F,4R7R
Manually_Labelled/New/UL1009/FUL3V5O1009.JPG,3V5O,3V5O,3V5O,3V5O
Manually_Labelled/New/LL1004/FLL4W6K1004 (1).JPG,4YWGK,W6K,,4W6K
Manually_Labelled/New/UL1107/MUL2Y5S1107.JPG,2Y5S,2Y5S,2Y5S,2Y5S
Manually_Labelled/New/LL1001/FLL1R5V1001.JPG,1R5V,1R5V,1R5V,1R5V
Manually_Labelled/New/TY1108/MTY1W5S1108.JPG,1G5SWS,1W5S,1W5S,1W5S
Manually_Labelled/New/TY1207/MTY2O5R1207.JPG,2O5R,2B5R,2B5R,2O5R
Manually_Labelled/New/UL1004/FUL2O6V1004.JPG,2O6V,2O6V,2O6V,2O6V
Manually_Labelled/New/UL1004/FUL1V6O1004.JPG,1K6O,1V6O,1V6O,1V6O
Manually_Labelled/New/UL1008/MUL1V2Y1008.JPG,,,,1V2Y
Manually_Labelled/New/UL1009/MUL1N6S1009.JPG,1N6S,1N6S,1N6S,1N6S
Manually_Labelled/New/CA1201/FCA4W6P1201.JPG,4W6P,W6P,4W6P,4W6P
Manually_Labelled/New/CA1002/FCA1O4P1002.JPG,1O4O,1O4P,1O4P,1O4P
Manually_Labelled/New/LL1110/MLL4F5P1110.JPG,4SP,4F5P,4F5P,4F5P
Manually_Labelled/New/UL1007/FUL6R8W1007.JPG,6ROW,6R8W,6R8W,6R8W
Manually_Labelled/New/UL1105/FUL3Y6G1105.JPG,3Y6G,3Y6G,3Y6G,3Y6G
Manually_Labelled/New/LL1108/FLL1W8G1108.JPG,1W8G8G,1V8G,1V8G,1W8G
Manually_Labelled/New/LL1209/FLL6K8G1209.JPG,6K8G,6K8G,6K8G,6K8G
Manually_Labelled/New/TY1110/FTY3W6R1110.JPG,,,,3W6R
Manually_Labelled/New/UL1204/FUL2K3R1204.JPG,2K3R,2K3R,2K3R,2K3R
Manually_Labelled/New/UL1011/FUL1G8G1011.JPG,1G8G,1G8G,1G8G,1G8G
Manually_Labelled/New/UL1010/MUL6F7Y1010.JPG,6F7Y,6F7Y,6F7Y,6F7Y
Manually_Labelled/New/UL1007/FUL6K8G1007.JPG,6K8G,6K8G,6K8G,6K8G
Manually_Labelled/New/UL1011/FUL1G7R1011.JPG,1G1R,1G7R,1G7R,1G7R
Manually_Labelled/New/CA1106/FCA1V4G1106.JPG,1V4O6,1V4BG,,1V4G
Manually_Labelled/New/UL1106/FUL4V7K1106.JPG,4V7K,4V7K,4V7K,4V7K
Manually_Labelled/New/UL1004/FUL4O7B1004.JPG,4O7B,4O7B,4O7B,4O7B
Manually_Labelled/New/UL1101/FUL1V2F1101.JPG,1V2F,1V2F,1V2F,1V2F
Manually_Labelled/New/UL1008/FUL1Y4K1008.JPG,1Y4K,1Y4,1Y4K,1Y4K
Manually_Labelled/New/LL1109/FLL4G7R1109.JPG,4G7R,7G7R,7G7R,4G7R
Manually_Labelled/New/CA1010/FCA5K8V1010.JPG,5K8V,K8V,5K8V,5K8V
Manually_Labelled/New/UL1004/FUL1G3O1004-DUPLICATE2.JPG,1G3O,1G3O,1G3O,1G3O1004-DUPLIC
Manually_Labelled/New/LL1111/FLL1W3O1111.JPG,1W3O,1W3O,1W3O,1W3O
Manually_Labelled/New/CA1211 JB/MCA3W6B1211.JPG,3W6B,3W6B,3W6B,3W6B
Manually_Labelled/New/TY1008/FTY4K6O1008.JPG,4K6O,K6O,4K6O,4K6O
Manually_Labelled/New/LL1104/MLL2G6W1104.JPG,2G6W,2G6W,2G6W,2G6W
Manually_Labelled/New/LL1001/FLL7O8G1001.JPG,7O8G,7O8G,7O8G,7O8G
Manually_Labelled/New/UL1002/2-26-10 b - DONE/MEASURED/MUL2Y8G1002.JPG,3Y8G,3Y8G,3Y8G,2Y8G
Manually_Labelled/New/CA1007/MCA1P4B1007.JPG,1P4B,1P4B,1P4B,1P4B
Manually_Labelled/New/LL1002/MLL4K6V1002.JPG,4K6V,4K6V,4K6V,4K6V
Manually_Labelled/New/CA1205/FCA3V8W1205.JPG,3V8W,3V8W,3V8W,3V8W
Manually_Labelled/New/LL1202/FLL6W7G1202.JPG,6W7G,W7G,6W7G,6W7G
Manually_Labelled/New/LL1107/MLL7W8O1107.JPG,7W8O,7V8O,7V8O,7W8O
Manually_Labelled/New/UL1010/FUL3R6R1010.JPG,3R6R,3R6R,3R6R,3R6R
Manually_Labelled/New/TY1106/FTY3R4S1106.JPG,3R4S,3R4S,3R4S,3R4S
Manually_Labelled/New/UL1010/FUL3N7V1010.JPG,3N7V,3N7V,3N7V,3N7V
Manually_Labelled/New/UL1110/MUL3R7B1110.JPG,3R7B,3R7B,3R7B,3R7B
Manually_Labelled/New/UL1103/FUL3N8O1103.JPG,3N8O,3N8O,3N8O,3N8O
Manually_Labelled/New/UL1003/UPPER LALAJA  A- DONE/UPL A2done/100NCD60/measured/FUL2W4V1003.JPG,2W4V,2W4V,2W4V,2W4V
Manually_Labelled/New/UL1003/UPPER LALAJA  A- DONE/UPL A4-DONE/100NCD60/MEASURED/FUL2N5K1003.JPG,2N5K,2N5K,2N5K,2N5K
Manually_Labelled/New/LL1105/FLL4R7F1105.JPG,4R7F,R7F,4R7F,4R7F
Manually_Labelled/New/LL1006/FLL3G5B1006.JPG,3G5B,3G5B,3G5B,3G5B
Manually_Labelled/New/UL1005/FUL3W4O1005.JPG,3W4O,3W4O,3W4O,3W4O
Manually_Labelled/New/TY1007/FTY2N5P1007.JPG,2N5P,2N5P,2N5P,2N5P
Manually_Labelled/New/CA1212 JB/MCA1W4G1212.JPG,WY6,1W4G,1W4G,1W4G
Manually_Labelled/New/LL1009/FLL2Y6R1009.JPG,2Y6R,2Y6R,2Y6R,2Y6R
Manually_Labelled/New/TY1203/MTY1K6S1203.JPG,1G6S,1K6S,1K6S,1K6S
Manually_Labelled/New/UL1105/MUL1V2F1105.JPG,,,,1V2F
Manually_Labelled/New/UL1204/MUL3B5R1204.JPG,3B3R,3BR,3B3R,3B5R
Manually_Labelled/New/UL1109/MUL1V5K1109.JPG,1V5K,1V5K,1V5K,1V5K
Manually_Labelled/New/UL1007/MUL4N7N1007.JPG,4N7N,N7,4N7N,4N7N
Manually_Labelled/New/UL1002/3-2-10 a - DONE/MEASURED/FUL3V8W1002.JPG,3V8W,3V8W,3V8W,3V8W
Manually_Labelled/New/CA1207 jpegs/FCA1K7G1207.JPG,1K7G,1K7G,1K7G,1K7G
Manually_Labelled/New/UL1101/MUL2P3S1101.JPG,2P3S,2P3S,2P3S,2P3S
Manually_Labelled/New/UL1108/FUL5R7K1108.JPG,5R7K,5R7K,5R7K,5R7K
Manually_Labelled/New/LL1011/FLL4G5W1011.JPG,4G5W,G5W,4G5W,4G5W
Manually_Labelled/New/LL1010/FLL3K6K1010.JPG,3K6K,3K6K,3K6K,3K6K
Manually_Labelled/New/UL1106/MUL2F3P1106.JPG,2B8,2F3P,2F3P,2F3P
Manually_Labelled/New/TY1009/FTY5V7G1009.JPG,5O7G,5V7G,5V7G,5V7G
Manually_Labelled/New/UL1007/FUL3G8B1007.JPG,3G3B,3G8B,3G8B,3G8B
Manually_Labelled/New/LL1109/MLL2P7P1109.JPG,2P7P,2P7P,2P7P,2P7P
Manually_Labelled/New/TY1110/FTY6W8S1110.JPG,6O8S,1GW,6O8S,6W8S
Manually_Labelled/New/CA1104/MCA2K6P1104.JPG,2K6P,2K6P,2K6P,2K6P
Manually_Labelled/New/TY1005/Taylor A1/DCIM/100NCD60/Measured/MTY2W8W1005.JPG,2W8W,2W8W,2W8W,2W8W
Manually_Labelled/New/TY1207/MTY2V5G1207.JPG,2K5G,2V5G1,2K5G,2V5G
Manually_Labelled/New/LL1004/FLL5G8K1004.JPG,5G8K6,5G8K,5G8K,5G8K
Manually_Labelled/New/UL1012/FUL1S5S1012.JPG,1S5S,1S5S,1S5S,1S5S
Manually_Labelled/New/UL1107/FUL5W8W1107.JPG,5W8N,5W8W,5W8W,5W8W
Manually_Labelled/New/LL1206/FLL4Y8K1206.JPG,4Y8K,Y0F,4Y8K,4Y8K
Manually_Labelled/New/UL1002/2-27-10 b - DONE/MEASURED/MUL2R4P1002 (1).JPG,DR7P,2R4P,2R4P,2R4P
Manually_Labelled/New/UL1205/MUL2O5P1205.JPG,2O5F,2O5P,2O5P,2O5P
Manually_Labelled/New/LL1006/FLL3G7Y1006.JPG,3G7Y,3G7Y,3G7Y,3G7Y
Manually_Labelled/New/LL1011/MLL1F2F1011.JPG,1F2F,1F2F,1F2F,1F2F
Manually_Labelled/New/UL1108/MUL2O8K1108.JPG,2O8K,2O8K,2O8K,2O8K
Manually_Labelled/New/UL1105/FUL1F2F3B1105.JPG,1F2F3B,1F2F3B,1F2F3B,1F2F3B
Manually_Labelled/New/UL1007/FUL1V2V1007.JPG,NAV,1V2V,1V2V,1V2V
Manually_Labelled/New/UL1101/FUL2W4V1101.JPG,2W4V,2W4V,2W4V,2W4V
Manually_Labelled/New/TY1204/FTY3G5G1204.JPG,3G5G,3G5G,3G5G,3G5G
Manually_Labelled/New/LL1201/FLL4P6G1201.JPG,4P6G,4P6G,4P6G,4P6G
Manually_Labelled/New/UL1004/MUL5W7N1004.JPG,5W7N,5W7N,5W7N,5W7N
Manually_Labelled/New/LL1012/FLL2B5F1012.JPG,2B5F,2B5F,2B5F,2B5F
Manually_Labelled/New/UL1009/FUL4K7G1009.JPG,4K7G,1K7G,1K7G,4K7G
Manually_Labelled/New/UL1104/MUL1P2F1104.JPG,1P2F,1P2F,1P2F,1P2F
Manually_Labelled/New/UL1008/MUL1K6B1008.JPG,1K6B6,1K6B,1K6B,1K6B
Manually_Labelled/New/LL1108/FLL5R6Y1108.JPG,5R6Y,5R6Y,5R6Y,5R6Y
Manually_Labelled/New/LL1010/FLL2K5R1010.JPG,2K5R,2K5R,2K5R,2K5R
Manually_Labelled/New/UL1102/FUL3K8R1102.JPG,3K8R,3K8R,3K8R,3K8R
Manually_Labelled/New/LL1006/MLL7R8O1006.JPG,7R8O,7R8O,7R8O,7R8O
Manually_Labelled/New/LL1103/MLL5R7P1103.JPG,5R7P,5R7P,5R7P,5R7P
Manually_Labelled/New/LL1207/FLL3R7K1207.JPG,3R7K,3R7K,3R7K,3R7K
Manually_Labelled/New/LL1010/MLL3Y7P1010.JPG,3Y7P,3Y7P,3Y7P,3Y7P
Manually_Labelled/New/UL1204/FUL2F8R1204.JPG,2Y8R,2F8R,2F8R,2F8R
Manually_Labelled/New/CA1109/FCA2P5R1109.JPG,2P5R,2P5R,2P5R,2P5R
Manually_Labelled/New/UL1205/FUL2N6N1205.JPG,2N6N,2N6N,2N6N,2N6N
Manually_Labelled/New/LL1005/FLL4G8G1005.JPG,4G8G,G8G,4G8G,4G8G
Manually_Labelled/New/LL1005/FLL7B8O1005.JPG,7B8O,7B8O,7B8O,7B8O
Manually_Labelled/New/UL1010/FUL5K8N1010.JPG,5K8N,5K8N,5K8N,5K8N
Manually_Labelled/New/UL1005/FUL1R3Y1005.JPG,1R3Y,1R3Y,1R3Y,1R3Y
Manually_Labelled/New/UL1104/MUL4F7G1104.JPG,4F7G,KF7G,4F7G,4F7G
Manually_Labelled/New/LL1110/MLL5G7Y1110.JPG,5G7K,3G7Y,3G7Y,5G7Y
Manually_Labelled/New/UL1001/FUL6Y7K1001.JPG,6Y7K,6Y7K,6Y7K,6Y7K
Manually_Labelled/New/LL1012/MLL4P8O1012.JPG,4P8O,P8O,4P8O,4P8O
Manually_Labelled/New/LL1103/FLL6F7K1103.JPG,6F7K,6F7K,6F7K,6F7K
Manually_Labelled/New/CA1012/FCA1B7G1012.JPG,1B7G,1B7G,1B7G,1B7G
Manually_Labelled/New/CA1001/FCA1B4R1001.JPG,1B4R,1B4R,1B4R,1B4R
Manually_Labelled/New/UL1111/FUL1O2W1111.JPG,1O2W,1O2W,1O2W,1O2W
Manually_Labelled/New/UL1111/FUL1W7B1111.JPG,1W1B,1W7B,1W7B,1W7B
Manually_Labelled/New/UL1009/FUL4R5B1009.JPG,4F5B,R5B,4F5B,4R5B
Manually_Labelled/New/UL1004/FUL1V2O1004.JPG,1V2O,12O,1V2O,1V2O
Manually_Labelled/New/TY1107/MTY3F6S1107.JPG,3F6S,3F6S,3F6S,3F6S
Manually_Labelled/New/UL1002/2-26-10 a - DONE/MEASURED/FUL5G8P1002.JPG,5G8P,5G8P,5G8P,5G8P
Manually_Labelled/New/LL1105/FLL1W2P1105.JPG,1W7P,1W2P,1W2P,1W2P
Manually_Labelled/New/LL1107/FLL4F7B1107.JPG,4F7B,F7B,4F7B,4F7B
Manually_Labelled/New/TY1205/MTY2V3V1205.JPG,,,,2V3V
Manually_Labelled/New/TY1203/FTY2K7G1203.JPG,2K7G,2K7G,2K7G,2K7G
Manually_Labelled/New/CA1010/FCA6O7R1010.JPG,6O7R,6O7R,6O7R,6O7R
Manually_Labelled/New/CA1210 JB/FCA2K8K1210s.JPG,7K8K,2K8K,2K8K,2K8K
Manually_Labelled/New/LL1009/FLL4P8P1009.JPG,4P8P,4P8P,4P8P,4P8P
Manually_Labelled/New/UL1206/FUL2G3V1206.JPG,2G3V,2G3V,2G3V,2G3V
Manually_Labelled/New/TY1101/FTY6W7K1101.JPG,6W7K,6W7K,6W7K,6W7K
Manually_Labelled/New/LL1011/MLL3O6G1011.JPG,3O6G,3O6G,3O6G,3O6G
Manually_Labelled/New/TY1203/FTY2B8O1203.JPG,,,,2B8O
Manually_Labelled/New/CA1011/FCA4O6P8S1011.JPG,4O6P8S,O6P8S,4O6P8S,4O6P8S
Manually_Labelled/New/TY1105/MTY1Y5S1105.JPG,1Y5S5S,1Y5S,1Y5S,1Y5S
Manually_Labelled/New/TY1002/2-18-10 a DONE/MEASURED/FTY3V7B1002.JPG,3V7B,3V7B,3V7B,3V7B
Manually_Labelled/New/LL1204/FLL4V8W1204.JPG,4V8W,V8W,4V8W,4V8W
Manually_Labelled/New/UL1107/FUL4F7K1107.JPG,4F7K,4F7K,4F7K,4F7K
Manually_Labelled/New/UL1105/FUL2S6K1105.JPG,2S6K,2S6K,2S6K,2S6K
Manually_Labelled/New/TY1111/MTY2P8O1111.JPG,2O8O,2P8O,2P8O,2P8O
Manually_Labelled/New/UL1102/FUL2R5P1102.JPG,2R5P,2R5P,2R5P,2R5P
Manually_Labelled/New/UL1010/FUL4R5V1010.JPG,4R5V,4R5V,4R5V,4R5V
Manually_Labelled/New/LL1207/MLL2F4W1207.JPG,2S4K,2F4V,2F4V,2F4W
Manually_Labelled/New/TY1106/FTY2S8R1106.JPG,2S8R,2S8R,2S8R,2S8R
Manually_Labelled/New/UL1009/FUL2N3O1009.JPG,2SNB0,2N3O,2N3O,2N3O
Manually_Labelled/New/CA1003/MCA3W7W1003.JPG,3W1YW,2W7N,2W7N,3W7W
Manually_Labelled/New/UL1008/MUL3P5O1008.JPG,3P5O,3P5O,3P5O,3P5O
Manually_Labelled/New/LL1106/FLL3F5G1106.JPG,3F5G,3F5G,3F5G,3F5G
Manually_Labelled/New/TY1003/FTY7K8K1003.JPG,7K8K,7K8K,7K8K,7K8K
Manually_Labelled/New/UL1011/MUL2N8G1011.JPG,2N8G,2N8G,2N8G,2N8G
Manually_Labelled/New/UL1107/FUL3G7N1107.JPG,3G7N,3G7N,3G7N,3G7N
Manually_Labelled/New/CA1212 JB/MCA6R7Y1212.JPG,6R7Y,6R7Y,6R7Y,6R7Y
Manually_Labelled/New/TY1203/MTY3G6R1203.JPG,3G6R,3G6R,3G6R,3G6R
Manually_Labelled/New/UL1012/FUL2W7G1012.JPG,2W7G,2W7G,2W7G,2W7G
Manually_Labelled/New/UL1006/FUL2V3V1006.JPG,2V3V,2V3V,2V3V,2V3V
Manually_Labelled/New/UL1005/FUL3R6P1005.JPG,3R6P,3R6P,3R6P,3R6P
Manually_Labelled/New/UL1205/MUL1S3G1205.JPG,1S3G,1S3G,1S3G,1S3G
Manually_Labelled/New/UL1204/FUL2F6R1204.JPG,2F6R,2F6R,2F6R,2F6R
Manually_Labelled/New/LL1003/FLL1B6W1003.JPG,1B6W,1B6W,1B6W,1B6W
Manually_Labelled/New/LL1007/FLL4R7Y1007.JPG,4R7Y,1R7Y,1R7Y,4R7Y
Manually_Labelled/New/UL1002/2-27-10 a - DONE/MEASURED/FUL2K5W1002.JPG,2K5W,Y6W1,2K5W,2K5W
Manually_Labelled/New/LL1011/FLL1V5K1011.JPG,1V5K,1V5K,1V5K,1V5K
Manually_Labelled/New/LL1007/FLL4O6V1007.JPG,4O6V,O6V,4O6V,4O6V
Manually_Labelled/New/CA1010/FCA2W7B1010.JPG,2W7B,2W7B,2W7B,2W7B
Manually_Labelled/New/UL1201/FUL3R7B1201.JPG,3R7B,3R7B,3R7B,3R7B
Manually_Labelled/New/LL1007/MLL3P6V1007.JPG,3P6V,3P6V,3P6V,3P6V
Manually_Labelled/New/UL1101/MUL1S7P1101.JPG,1S1P,1S7P,1S7P,1S7P
Manually_Labelled/New/LL1003/FLL5P7G1003.JPG,5P7G,5P7G,5P7G,5P7G
Manually_Labelled/New/UL1008/MUL4W8N1008.JPG,4W3N,W8N,4W3N,4W8N
Manually_Labelled/New/UL1009/MUL4N6W1009.JPG,4N6W,N6W,4N6W,4N6W
Manually_Labelled/New/UL1006/FUL2V7V1006.JPG,2V2V,2V7V,2V7V,2V7V
Manually_Labelled/New/CA1012/FCA1R3O1012.JPG,1R3O,1R3O,1R3O,1R3O
Manually_Labelled/New/UL1001/FUL2K4B6B1001.JPG,2K4B6B,2K4BB,2K4B6B,2K4B6B
Manually_Labelled/New/UL1101/MUL1S5P1101.JPG,1S5P,1S5P,1S5P,1S5P
Manually_Labelled/New/CA1006/FCA1B2W1006 (1).JPG,1B2W,1B2W,1B2W,1B2W
Manually_Labelled/New/CA1007/FCA2W3G1007.JPG,2W3G,2W3G,2W3G,2W3G
Manually_Labelled/New/UL1101/FUL1R2R1101.JPG,1R2R,1R2R,1R2R,1R2R
Manually_Labelled/New/UL1102/FUL3Y7V1102.JPG,3Y7V,3Y7V,3Y7V,3Y7V
Manually_Labelled/New/LL1202/MLL2P5P1202.JPG,2O5O,2P5O,2P5O,2P5P
Manually_Labelled/New/UL1012/FUL5N8R1012.JPG,5NVFR,5V8R,5V8R,5N8R
Manually_Labelled/New/UL1010/MUL5R6F1010.JPG,5R6F,5R6F,5R6F,5R6F
Manually_Labelled/New/LL1007/FLL4G6O1007.JPG,4G6O,4G6O,4G6O,4G6O
Manually_Labelled/New/UL1105/FUL2P3R1105.JPG,2P3R,2P3R,2P3R,2P3R
Manually_Labelled/New/TY1106/FTY2V4S1106.JPG,2O4S,2V4,2O4S,2V4S
Manually_Labelled/New/CA1002/FCA1R6W1002.JPG,,,,1R6W
Manually_Labelled/New/LL1101/FLL3P7B1101.JPG,3P7B,3P7B,3P7B,3P7B
Manually_Labelled/New/UL1007/FUL3W4W1007.JPG,3W4W,3W4W,3W4W,3W4W
Manually_Labelled/New/UL1205/MUL2K7K1205.JPG,2K7K,2K7K,2K7K,2K7K
Manually_Labelled/New/UL1004/FUL1B4G1004.JPG,1F4G3,1B4G,1B4G,1B4G
Manually_Labelled/New/UL1206/FUL1Y7V1206.JPG,1Y7V,1Y7V,1Y7V,1Y7V
Manually_Labelled/New/UL1107/FUL1O6B1107.JPG,1O6B,1O6B,1O6B,1O6B
Manually_Labelled/New/LL1109/MLL1G5F1109.JPG,1G5F,G5F,1G5F,1G5F
Manually_Labelled/New/TY1006/MTY1O5V1006.JPG,1O5V,1O5V,1O5V,1O5V
Manually_Labelled/New/LL1107/FLL5B7P1107.JPG,5F7P,5B7P,5B7P,5B7P
Manually_Labelled/New/UL1001/FUL1W3O1001.JPG,1W3O,1W3O,1W3O,1W3O
Manually_Labelled/New/LL1010/MLL2W8R1010.JPG,2W3R8,2W8R,2W8R,2W8R
Manually_Labelled/New/UL1204/FUL2Y3G1204.JPG,2Y3S,2Y3G,2Y3G,2Y3G
Manually_Labelled/New/LL1103/FLL3W4O1103.JPG,3W4O,3W4O,3W4O,3W4O
Manually_Labelled/New/UL1001/MUL1P2G1001.JPG,,,,1P2G
